,Customer_ID,custcare_Mean,new_cell,area,creditcd
8338,1083468,1.0,U,OHIO AREA,Y
8339,1083498,0.666666667,U,NEW ENGLAND AREA,N
8340,1083502,0.0,N,NEW YORK CITY AREA,Y
8341,1083535,2.666666667,U,ATLANTIC SOUTH AREA,N
8342,1083556,0.0,N,MIDWEST AREA,Y
8343,1083562,0.0,U,MIDWEST AREA,Y
8344,1083563,0.0,U,TENNESSEE AREA,N
8345,1083576,2.333333333,U,CALIFORNIA NORTH AREA,Y
8346,1083577,0.0,U,LOS ANGELES AREA,Y
8347,1083580,0.666666667,U,NORTH FLORIDA AREA,N
8348,1083608,2.333333333,U,DC-MARYLAND-VIRGINIA AREA,N
8349,1083618,0.0,N,NORTH FLORIDA AREA,N
8350,1083619,0.0,Y,HOUSTON AREA,Y
8351,1083624,0.0,U,NEW YORK CITY AREA,Y
8352,1083635,0.0,N,OHIO AREA,Y
8353,1083645,0.0,U,NORTH FLORIDA AREA,N
8354,1083652,0.0,U,TENNESSEE AREA,Y
8355,1083658,0.0,U,MIDWEST AREA,N
8356,1083680,2.0,U,NEW ENGLAND AREA,Y
8357,1083691,0.0,Y,CHICAGO AREA,N
8358,1083714,1.333333333,U,HOUSTON AREA,N
8359,1083718,3.0,N,NORTHWEST-ROCKY MOUNTAIN AREA,Y
8360,1083737,0.0,U,NEW ENGLAND AREA,Y
8361,1083740,1.333333333,U,NEW YORK CITY AREA,Y
8362,1083745,1.666666667,U,CHICAGO AREA,Y
8363,1083774,0.0,U,CHICAGO AREA,N
8364,1083795,0.666666667,U,SOUTH FLORIDA AREA,N
8365,1083809,3.666666667,Y,MIDWEST AREA,N
8366,1083816,4.0,Y,SOUTHWEST AREA,Y
8367,1083854,3.333333333,U,NEW YORK CITY AREA,
8368,1083867,0.0,U,NORTHWEST-ROCKY MOUNTAIN AREA,N
8369,1083876,1.0,U,OHIO AREA,Y
8370,1083879,0.333333333,U,TENNESSEE AREA,Y
8371,1083886,4.333333333,U,CENTRAL-SOUTH TEXAS AREA,Y
8372,1083896,0.666666667,U,GREAT LAKES AREA,N
8373,1083897,0.0,U,MIDWEST AREA,N
8374,1083912,9.0,U,NEW YORK CITY AREA,Y
8375,1083915,5.666666667,U,DC-MARYLAND-VIRGINIA AREA,N
8376,1083942,0.333333333,U,NORTHWEST-ROCKY MOUNTAIN AREA,Y
8377,1083943,0.0,U,GREAT LAKES AREA,Y
8378,1083954,5.333333333,U,NEW YORK CITY AREA,N
8379,1083965,8.666666667,U,NEW YORK CITY AREA,N
8380,1083974,4.333333333,U,CHICAGO AREA,N
8381,1083987,0.0,U,DC-MARYLAND-VIRGINIA AREA,Y
8382,1083995,2.666666667,U,MIDWEST AREA,Y
8383,1084000,1.0,U,SOUTHWEST AREA,Y
8384,1084003,14.0,U,NEW YORK CITY AREA,N
8385,1084015,0.0,U,ATLANTIC SOUTH AREA,Y
8386,1084052,1.333333333,U,HOUSTON AREA,Y
8387,1084082,4.333333333,U,SOUTHWEST AREA,Y
8388,1084083,4.0,U,DC-MARYLAND-VIRGINIA AREA,N
8389,1084090,0.0,U,NEW YORK CITY AREA,N
8390,1084091,0.0,U,GREAT LAKES AREA,Y
8391,1084093,3.666666667,Y,DC-MARYLAND-VIRGINIA AREA,N
8392,1084101,2.666666667,N,NEW ENGLAND AREA,N
8393,1084106,1.333333333,U,OHIO AREA,Y
8394,1084123,0.0,U,NEW ENGLAND AREA,Y
8395,1084130,6.0,U,DC-MARYLAND-VIRGINIA AREA,Y
8396,1084134,0.0,U,NEW ENGLAND AREA,Y
8397,1084152,1.333333333,U,ATLANTIC SOUTH AREA,N
8398,1084156,6.0,N,NEW YORK CITY AREA,Y
8399,1084158,0.0,U,NORTHWEST-ROCKY MOUNTAIN AREA,Y
8400,1084162,0.0,U,ATLANTIC SOUTH AREA,Y
8401,1084163,0.0,N,NEW YORK CITY AREA,Y
8402,1084170,0.0,U,SOUTHWEST AREA,Y
8403,1084182,2.0,U,CHICAGO AREA,N
8404,1084183,1.333333333,U,SOUTHWEST AREA,Y
8405,1084185,8.666666667,U,LOS ANGELES AREA,N
8406,1084196,2.333333333,N,ATLANTIC SOUTH AREA,N
8407,1084201,0.666666667,U,ATLANTIC SOUTH AREA,Y
8408,1084205,0.0,U,OHIO AREA,Y
8409,1084211,0.0,U,CENTRAL-SOUTH TEXAS AREA,N
8410,1084214,9.0,U,GREAT LAKES AREA,Y
8411,1084223,6.333333333,U,CHICAGO AREA,N
8412,1084251,0.0,U,ATLANTIC SOUTH AREA,Y
8413,1084265,0.0,U,NEW ENGLAND AREA,Y
8414,1084267,0.0,U,SOUTHWEST AREA,N
8415,1084317,0.0,U,GREAT LAKES AREA,Y
8416,1084321,7.0,U,DALLAS AREA,N
8417,1084338,2.333333333,U,NEW YORK CITY AREA,Y
8418,1084339,0.0,U,TENNESSEE AREA,Y
8419,1084344,2.0,U,LOS ANGELES AREA,Y
8420,1084350,0.0,U,NEW YORK CITY AREA,Y
8421,1084399,0.0,U,NEW YORK CITY AREA,N
8422,1084425,1.333333333,U,NEW YORK CITY AREA,N
8423,1084434,0.0,Y,SOUTHWEST AREA,Y
8424,1084467,0.0,U,NEW YORK CITY AREA,N
8425,1084492,0.666666667,U,SOUTHWEST AREA,Y
8426,1084526,0.0,U,DC-MARYLAND-VIRGINIA AREA,N
8427,1084554,0.0,U,TENNESSEE AREA,Y
8428,1084562,0.0,U,NEW YORK CITY AREA,Y
8429,1084568,24.66666667,U,DALLAS AREA,Y
8430,1084572,0.0,U,NORTHWEST-ROCKY MOUNTAIN AREA,Y
8431,1084585,6.0,N,DC-MARYLAND-VIRGINIA AREA,Y
8432,1084598,0.0,U,HOUSTON AREA,N
8433,1084608,0.666666667,U,MIDWEST AREA,Y
8434,1084626,0.0,U,CALIFORNIA NORTH AREA,Y
8435,1084629,4.666666667,U,CHICAGO AREA,Y
8436,1084648,10.0,Y,NEW ENGLAND AREA,N
8437,1084651,0.0,U,CHICAGO AREA,N
8438,1084660,0.0,U,HOUSTON AREA,N
8439,1084665,0.0,U,NORTHWEST-ROCKY MOUNTAIN AREA,Y
8440,1084666,0.0,U,ATLANTIC SOUTH AREA,Y
8441,1084676,4.666666667,U,SOUTHWEST AREA,N
8442,1084679,0.0,U,DC-MARYLAND-VIRGINIA AREA,Y
8443,1084718,0.0,U,GREAT LAKES AREA,Y
8444,1084724,0.0,U,CENTRAL-SOUTH TEXAS AREA,Y
8445,1084754,1.0,U,CHICAGO AREA,N
8446,1084755,0.0,U,ATLANTIC SOUTH AREA,Y
8447,1084761,16.0,N,ATLANTIC SOUTH AREA,N
8448,1084770,0.0,N,NORTHWEST-ROCKY MOUNTAIN AREA,
8449,1084772,0.0,U,GREAT LAKES AREA,Y
8450,1084782,0.0,U,NORTH FLORIDA AREA,N
8451,1084785,1.0,U,DC-MARYLAND-VIRGINIA AREA,N
8452,1084786,0.0,U,DC-MARYLAND-VIRGINIA AREA,Y
8453,1084794,0.666666667,U,ATLANTIC SOUTH AREA,Y
8454,1084795,3.333333333,U,DC-MARYLAND-VIRGINIA AREA,N
8455,1084796,0.0,U,ATLANTIC SOUTH AREA,Y
8456,1084800,19.0,U,CHICAGO AREA,N
8457,1084840,0.0,Y,SOUTHWEST AREA,Y
8458,1084856,1.0,Y,GREAT LAKES AREA,N
8459,1084867,0.0,U,HOUSTON AREA,N
8460,1084870,0.333333333,N,GREAT LAKES AREA,Y
8461,1084884,0.0,U,NEW YORK CITY AREA,Y
8462,1084892,14.66666667,U,NORTHWEST-ROCKY MOUNTAIN AREA,N
8463,1084901,0.333333333,U,CALIFORNIA NORTH AREA,N
8464,1084908,0.0,U,NEW ENGLAND AREA,Y
8465,1084910,0.333333333,U,NORTH FLORIDA AREA,N
8466,1084924,0.333333333,Y,SOUTH FLORIDA AREA,N
8467,1084927,0.0,U,NEW YORK CITY AREA,Y
8468,1084941,0.0,U,NEW YORK CITY AREA,Y
8469,1084946,0.0,U,SOUTHWEST AREA,Y
8470,1084949,6.333333333,U,HOUSTON AREA,Y
8471,1084951,0.666666667,U,ATLANTIC SOUTH AREA,
8472,1084964,0.0,U,DC-MARYLAND-VIRGINIA AREA,Y
8473,1084969,2.666666667,U,CALIFORNIA NORTH AREA,Y
8474,1084991,0.0,U,CALIFORNIA NORTH AREA,N
8475,1084999,20.66666667,U,ATLANTIC SOUTH AREA,Y
8476,1085005,5.0,U,ATLANTIC SOUTH AREA,Y
8477,1085008,0.666666667,U,NORTHWEST-ROCKY MOUNTAIN AREA,N
8478,1085013,0.0,U,CHICAGO AREA,N
8479,1085015,7.0,N,DC-MARYLAND-VIRGINIA AREA,N
8480,1085017,0.0,U,MIDWEST AREA,N
8481,1085028,0.0,N,CALIFORNIA NORTH AREA,N
8482,1085052,1.0,U,GREAT LAKES AREA,N
8483,1085070,0.0,U,DALLAS AREA,Y
8484,1085072,4.666666667,U,HOUSTON AREA,Y
8485,1085074,0.0,U,CHICAGO AREA,Y
8486,1085078,0.0,Y,LOS ANGELES AREA,N
8487,1085100,0.0,U,NEW YORK CITY AREA,Y
8488,1085106,3.0,N,TENNESSEE AREA,Y
8489,1085120,0.0,U,LOS ANGELES AREA,N
8490,1085121,0.0,U,SOUTH FLORIDA AREA,N
8491,1085125,0.0,Y,MIDWEST AREA,Y
8492,1085132,7.333333333,N,NEW YORK CITY AREA,N
8493,1085147,0.0,U,NEW YORK CITY AREA,N
8494,1085154,0.0,U,CALIFORNIA NORTH AREA,Y
8495,1085161,0.0,U,TENNESSEE AREA,N
8496,1085169,0.0,U,LOS ANGELES AREA,Y
8497,1085191,13.0,U,NEW ENGLAND AREA,N
8498,1085195,5.666666667,N,TENNESSEE AREA,Y
8499,1085202,15.33333333,U,DC-MARYLAND-VIRGINIA AREA,Y
8500,1085213,0.0,Y,DC-MARYLAND-VIRGINIA AREA,N
8501,1085214,8.666666667,U,OHIO AREA,N
8502,1085227,0.0,U,CALIFORNIA NORTH AREA,N
8503,1085235,0.0,U,NEW YORK CITY AREA,Y
8504,1085256,2.333333333,U,NEW YORK CITY AREA,Y
8505,1085258,2.0,U,ATLANTIC SOUTH AREA,N
8506,1085276,2.0,Y,ATLANTIC SOUTH AREA,N
8507,1085292,0.0,U,MIDWEST AREA,N
8508,1085313,4.333333333,U,LOS ANGELES AREA,N
8509,1085316,10.33333333,U,SOUTH FLORIDA AREA,N
8510,1085325,0.333333333,Y,DC-MARYLAND-VIRGINIA AREA,N
8511,1085337,1.666666667,U,CENTRAL-SOUTH TEXAS AREA,N
8512,1085342,44.0,Y,NEW YORK CITY AREA,Y
8513,1085360,28.33333333,U,SOUTHWEST AREA,Y
8514,1085363,0.0,U,DALLAS AREA,Y
8515,1085394,20.66666667,U,DC-MARYLAND-VIRGINIA AREA,N
8516,1085399,0.0,Y,NEW ENGLAND AREA,Y
8517,1085403,0.0,U,DC-MARYLAND-VIRGINIA AREA,Y
8518,1085405,0.0,Y,NORTHWEST-ROCKY MOUNTAIN AREA,N
8519,1085408,3.0,U,NORTH FLORIDA AREA,Y
8520,1085428,0.0,U,CENTRAL-SOUTH TEXAS AREA,Y
8521,1085432,0.0,U,NORTH FLORIDA AREA,Y
8522,1085446,1.0,U,NEW YORK CITY AREA,Y
8523,1085450,3.666666667,Y,NEW ENGLAND AREA,N
8524,1085461,0.333333333,U,DC-MARYLAND-VIRGINIA AREA,Y
8525,1085464,0.0,Y,NEW YORK CITY AREA,Y
8526,1085468,0.333333333,N,ATLANTIC SOUTH AREA,N
8527,1085479,0.333333333,U,MIDWEST AREA,Y
8528,1085491,0.0,Y,GREAT LAKES AREA,Y
8529,1085514,5.0,U,GREAT LAKES AREA,Y
8530,1085528,0.0,U,DC-MARYLAND-VIRGINIA AREA,Y
8531,1085544,0.0,U,LOS ANGELES AREA,N
8532,1085545,0.0,U,ATLANTIC SOUTH AREA,Y
8533,1085608,0.333333333,U,CALIFORNIA NORTH AREA,N
8534,1085611,6.666666667,U,DALLAS AREA,N
8535,1085621,0.0,U,OHIO AREA,N
8536,1085626,0.0,U,CENTRAL-SOUTH TEXAS AREA,N
8537,1085648,1.333333333,U,DC-MARYLAND-VIRGINIA AREA,Y
8538,1085659,5.666666667,U,MIDWEST AREA,Y
8539,1085664,0.0,U,NEW ENGLAND AREA,Y
8540,1085669,5.333333333,U,NEW ENGLAND AREA,N
8541,1085671,13.33333333,U,CHICAGO AREA,Y
8542,1085675,14.33333333,U,CHICAGO AREA,N
8543,1085679,0.333333333,Y,DC-MARYLAND-VIRGINIA AREA,Y
8544,1085697,0.0,U,CHICAGO AREA,Y
8545,1085698,0.0,U,SOUTHWEST AREA,Y
8546,1085700,0.0,Y,SOUTHWEST AREA,Y
8547,1085702,9.0,Y,MIDWEST AREA,N
8548,1085718,0.0,U,TENNESSEE AREA,Y
8549,1085725,0.0,U,NEW YORK CITY AREA,Y
8550,1085726,0.0,N,NEW YORK CITY AREA,Y
8551,1085734,0.0,U,CALIFORNIA NORTH AREA,N
8552,1085737,2.333333333,Y,GREAT LAKES AREA,Y
8553,1085739,0.0,U,NORTHWEST-ROCKY MOUNTAIN AREA,Y
8554,1085745,0.666666667,U,MIDWEST AREA,N
8555,1085750,0.0,U,ATLANTIC SOUTH AREA,Y
8556,1085759,0.0,U,GREAT LAKES AREA,Y
8557,1085764,3.333333333,U,NEW ENGLAND AREA,N
8558,1085771,1.333333333,U,TENNESSEE AREA,N
8559,1085773,0.0,U,SOUTHWEST AREA,N
8560,1085775,0.0,U,CHICAGO AREA,N
8561,1085783,0.0,U,HOUSTON AREA,Y
8562,1085784,3.333333333,U,DALLAS AREA,N
8563,1085791,0.0,Y,SOUTH FLORIDA AREA,Y
8564,1085797,0.0,U,SOUTHWEST AREA,Y
8565,1085800,12.66666667,Y,NEW YORK CITY AREA,N
8566,1085804,1.333333333,U,CALIFORNIA NORTH AREA,N
8567,1085823,57.0,U,NEW YORK CITY AREA,N
8568,1085829,0.0,U,SOUTHWEST AREA,N
8569,1085830,1.0,U,MIDWEST AREA,
8570,1085853,0.0,U,TENNESSEE AREA,Y
8571,1085862,0.0,U,NORTHWEST-ROCKY MOUNTAIN AREA,N
8572,1085872,2.666666667,U,NORTH FLORIDA AREA,Y
8573,1085874,0.333333333,N,OHIO AREA,N
8574,1085881,0.333333333,U,LOS ANGELES AREA,N
8575,1085885,0.0,U,CENTRAL-SOUTH TEXAS AREA,Y
8576,1085887,0.0,U,MIDWEST AREA,N
8577,1085901,0.0,N,HOUSTON AREA,Y
8578,1085902,2.666666667,U,NEW YORK CITY AREA,
8579,1085906,0.0,U,NORTHWEST-ROCKY MOUNTAIN AREA,Y
8580,1085919,0.666666667,U,NEW ENGLAND AREA,N
8581,1085944,2.666666667,Y,OHIO AREA,N
8582,1085947,0.0,U,LOS ANGELES AREA,Y
8583,1085955,0.0,U,CHICAGO AREA,Y
8584,1085960,0.0,U,ATLANTIC SOUTH AREA,N
8585,1085970,0.0,U,NEW YORK CITY AREA,Y
8586,1085997,0.666666667,U,CHICAGO AREA,Y
8587,1086002,43.33333333,N,DC-MARYLAND-VIRGINIA AREA,Y
8588,1086024,2.333333333,U,CHICAGO AREA,Y
8589,1086028,0.0,Y,OHIO AREA,N
8590,1086052,6.666666667,U,GREAT LAKES AREA,N
8591,1086055,0.333333333,U,NORTHWEST-ROCKY MOUNTAIN AREA,N
8592,1086071,2.666666667,Y,HOUSTON AREA,Y
8593,1086074,4.333333333,Y,NEW YORK CITY AREA,N
8594,1086086,0.0,U,OHIO AREA,Y
8595,1086096,7.0,U,NEW YORK CITY AREA,Y
8596,1086099,1.0,U,SOUTHWEST AREA,N
8597,1086102,0.0,U,CHICAGO AREA,Y
8598,1086115,0.0,U,DC-MARYLAND-VIRGINIA AREA,Y
8599,1086133,0.0,U,CHICAGO AREA,N
8600,1086145,10.66666667,N,LOS ANGELES AREA,Y
8601,1086147,0.0,U,NORTHWEST-ROCKY MOUNTAIN AREA,N
8602,1086151,5.333333333,U,OHIO AREA,N
8603,1086163,0.0,U,GREAT LAKES AREA,Y
8604,1086165,1.333333333,U,DC-MARYLAND-VIRGINIA AREA,Y
8605,1086172,0.0,N,GREAT LAKES AREA,Y
8606,1086182,0.0,U,CHICAGO AREA,Y
8607,1086184,2.0,U,LOS ANGELES AREA,Y
8608,1086203,8.666666667,U,CENTRAL-SOUTH TEXAS AREA,N
8609,1086205,0.0,U,NORTH FLORIDA AREA,Y
8610,1086224,3.333333333,U,TENNESSEE AREA,Y
8611,1086229,0.333333333,U,NORTH FLORIDA AREA,
8612,1086240,4.333333333,U,DALLAS AREA,Y
8613,1086242,2.333333333,U,CALIFORNIA NORTH AREA,Y
8614,1086248,0.0,U,DALLAS AREA,Y
8615,1086251,15.33333333,U,HOUSTON AREA,Y
8616,1086264,0.0,U,NEW ENGLAND AREA,Y
8617,1086293,3.0,U,CENTRAL-SOUTH TEXAS AREA,Y
8618,1086298,1.333333333,U,DALLAS AREA,Y
8619,1086305,0.0,U,NEW YORK CITY AREA,Y
8620,1086322,0.0,U,NEW ENGLAND AREA,Y
8621,1086331,0.0,U,NEW ENGLAND AREA,
8622,1086334,11.33333333,U,NORTHWEST-ROCKY MOUNTAIN AREA,Y
8623,1086336,2.0,N,NEW YORK CITY AREA,Y
8624,1086354,0.0,U,NORTHWEST-ROCKY MOUNTAIN AREA,N
8625,1086371,0.0,U,NORTH FLORIDA AREA,N
8626,1086372,0.0,U,DALLAS AREA,N
8627,1086386,0.0,U,OHIO AREA,N
8628,1086390,0.0,U,NORTH FLORIDA AREA,Y
8629,1086416,0.0,U,DC-MARYLAND-VIRGINIA AREA,Y
8630,1086417,1.333333333,U,ATLANTIC SOUTH AREA,Y
8631,1086423,0.0,U,CHICAGO AREA,Y
8632,1086436,7.666666667,U,DC-MARYLAND-VIRGINIA AREA,N
8633,1086441,1.666666667,N,NORTHWEST-ROCKY MOUNTAIN AREA,N
8634,1086463,0.666666667,Y,NEW YORK CITY AREA,Y
8635,1086488,0.666666667,U,OHIO AREA,Y
8636,1086501,1.666666667,U,NEW YORK CITY AREA,Y
8637,1086518,1.666666667,U,CHICAGO AREA,N
8638,1086519,0.666666667,U,SOUTHWEST AREA,N
8639,1086522,13.66666667,U,LOS ANGELES AREA,N
8640,1086526,0.0,Y,DC-MARYLAND-VIRGINIA AREA,N
8641,1086560,0.0,Y,DALLAS AREA,Y
8642,1086564,0.0,U,ATLANTIC SOUTH AREA,Y
8643,1086567,2.666666667,U,LOS ANGELES AREA,Y
8644,1086570,14.66666667,U,CENTRAL-SOUTH TEXAS AREA,Y
8645,1086575,0.0,U,CALIFORNIA NORTH AREA,Y
8646,1086592,7.333333333,Y,PHILADELPHIA AREA,Y
8647,1086597,4.333333333,U,NEW ENGLAND AREA,N
8648,1086609,0.0,U,GREAT LAKES AREA,N
8649,1086613,3.0,U,ATLANTIC SOUTH AREA,Y
8650,1086618,0.0,N,NEW YORK CITY AREA,N
8651,1086622,0.0,U,ATLANTIC SOUTH AREA,N
8652,1086626,8.333333333,Y,SOUTHWEST AREA,Y
8653,1086639,10.0,Y,NORTH FLORIDA AREA,N
8654,1086649,0.0,Y,MIDWEST AREA,Y
8655,1086661,18.33333333,U,DC-MARYLAND-VIRGINIA AREA,N
8656,1086667,2.333333333,U,LOS ANGELES AREA,N
8657,1086687,0.0,U,OHIO AREA,Y
8658,1086690,5.666666667,U,CENTRAL-SOUTH TEXAS AREA,Y
8659,1086696,0.0,U,LOS ANGELES AREA,Y
8660,1086705,0.0,U,GREAT LAKES AREA,N
8661,1086710,0.0,U,MIDWEST AREA,N
8662,1086718,6.333333333,U,DALLAS AREA,Y
8663,1086726,2.666666667,U,NORTHWEST-ROCKY MOUNTAIN AREA,Y
8664,1086736,0.666666667,U,NEW ENGLAND AREA,Y
8665,1086747,0.333333333,U,SOUTH FLORIDA AREA,Y
8666,1086749,7.333333333,U,TENNESSEE AREA,N
8667,1086755,1.333333333,N,DC-MARYLAND-VIRGINIA AREA,Y
8668,1086767,0.333333333,U,MIDWEST AREA,Y
8669,1086773,2.666666667,U,ATLANTIC SOUTH AREA,Y
